ItemID,Author,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
40117259,Langberg (2007),Primary outcome,0.3419,0.2932,0.9167,-0.2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117258,Langberg (2008),Primary outcome,0.2702,0.346,0.9483,-0.4079,Secondary outcome(s),-0.6988,0.3549,-0.0031,-1.3944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117206,Lauver (2002),Primary outcome,0.0639,0.137,0.3324,-0.2045,Secondary outcome(s),0.1081,0.1771,0.4552,-0.239,Secondary outcome(s),0.0871,0.1763,0.4326,-0.2585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253323,LeBoff (1995),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117260,Lee (2006),Primary outcome,0.0,0.0,0.0,0.0,Secondary outcome(s),0.0,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671606,Lee (2016),Primary outcome,0.228,0.1877,0.5959,-0.1399,Secondary outcome(s),0.0408,0.1871,0.4075,-0.3259,Primary outcome,0.2445,0.1878,0.6126,-0.1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117283,Legro (1990),Primary outcome,0.1887,0.0,0.1887,0.1887,Primary outcome,0.1868,0.0,0.1868,0.1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878267,Lennon (1999),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117284,Leslie (1998),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253220,Leviton (1973),Primary outcome,0.2868,0.2514,0.7795,-0.2059,Secondary outcome(s),0.0312,0.25,0.5212,-0.4589,Secondary outcome(s),0.8531,0.2618,1.3663,0.3399,Secondary outcome(s),0.2093,0.2507,0.7007,-0.2821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253291,Li (2009),Primary outcome,0.3965,0.0866,0.5662,0.2267,Primary outcome,0.7184,0.087,0.8889,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117261,Lightner (2010),Primary outcome,0.7923,0.2918,1.3642,0.2204,Secondary outcome(s),0.6332,0.2876,1.1969,0.0695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253292,Linder (2004),Primary outcome,0.62,0.22,1.0512,0.1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296633,Lloyd (2015),Primary outcome,0.02,0.0663,0.15,-0.11,Primary outcome,-0.06,0.0408,0.02,-0.14,SES/FSM outcome,0.0,1.2247,2.4005,-2.4005,SES/FSM outcome,-0.13,0.0842,0.035,-0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296634,Lloyd (2015),Primary outcome,0.02,0.0408,0.1,-0.06,Primary outcome,0.01,0.0408,0.09,-0.07,SES/FSM outcome,-0.05,0.0612,0.07,-0.17,SES/FSM outcome,0.05,0.0714,0.19,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294923,Lowenthal (1981) SGT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253327,Luftig (2003) 1_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090171,Luftig (2003) 1_2,Primary outcome,0.87,0.23,1.3208,0.4192,Primary outcome,1.098,0.3624,1.8082,0.3878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092587,Lumbelli (1999),Primary outcome,0.6638,0.3899,1.428,-0.1003,Secondary outcome(s),0.8441,0.3971,1.6224,0.0659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092588,MacArthur (1991),Primary outcome,1.059,0.4022,1.8474,0.2706,Secondary outcome(s),-0.6349,0.4048,0.1586,-1.4284,Secondary outcome(s),1.0056,0.3995,1.7886,0.2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671566,MacLeod (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253391,Mariano (2013),Primary outcome,0.13,0.007,0.1437,0.1163,Primary outcome,0.069,0.008,0.0847,0.0533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093622,Mathes (1993),Primary outcome,0.3,0.26,0.8096,-0.2096,Secondary outcome(s),0.5,0.3,1.088,-0.088,Secondary outcome(s),-0.05,0.26,0.4596,-0.5596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093577,Mathes (1998),Primary outcome,0.2664,0.2685,0.7928,-0.2599,Secondary outcome(s),0.0868,0.4475,0.9638,-0.7903,Secondary outcome(s),0.7796,0.4679,1.6966,-0.1375,Secondary outcome(s),1.1094,0.4882,2.0662,0.1526,Secondary outcome(s),0.5307,0.2723,1.0644,-0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116235,Mathes (2001) PT 1_1,Primary outcome,0.806,0.4158,1.621,-0.009,Secondary outcome(s),1.1472,0.4329,1.9956,0.2988,Secondary outcome(s),1.4998,0.4556,2.3928,0.6067,Secondary outcome(s),0.2691,0.2687,0.7958,-0.2576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325689,Mathes (2001) PT 1_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116234,Mathes (2003),Primary outcome,0.5849,0.2326,1.0409,0.129,Secondary outcome(s),1.0131,0.2358,1.4753,0.5508,Secondary outcome(s),0.6781,0.2288,1.1267,0.2296,Secondary outcome(s),0.6497,0.2284,1.0973,0.2021,Secondary outcome(s),0.4878,0.226,0.9308,0.0447,Secondary outcome(s),0.7091,0.2294,1.1587,0.2596,Secondary outcome(s),0.6447,0.2283,1.0921,0.1972,Secondary outcome(s),0.4079,0.2251,0.8491,-0.0334,Secondary outcome(s),0.6286,0.228,1.0755,0.1816,Secondary outcome(s),1.6927,0.2573,2.197,1.1885
38878258,Mathes (2005) 1_1,Primary outcome,0.0592,0.1402,0.334,-0.2155,Secondary outcome(s),0.2222,0.1406,0.4977,-0.0533,Secondary outcome(s),0.2983,0.1409,0.5746,0.0221,Secondary outcome(s),0.0,0.1401,0.2747,-0.2747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294924,Mathes (2005) 1_2,Primary outcome,0.1894,0.1561,0.4953,-0.1165,Secondary outcome(s),0.1058,0.1558,0.4112,-0.1996,Secondary outcome(s),0.1891,0.1561,0.495,-0.1168,Secondary outcome(s),0.1249,0.1752,0.4683,-0.2184,Secondary outcome(s),0.3533,0.1569,0.6609,0.0457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253392,Matsudaira (2008),Primary outcome,-1.2949,0.0102,-1.275,-1.3149,Primary outcome,-173.3223,0.477,-172.3873,-174.2572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117146,Matty (1978),Primary outcome,0.87,0.17,1.2032,0.5368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296644,Maxwell (2014),Primary outcome,0.13,0.128,0.3809,-0.1209,SES/FSM outcome,0.22,0.237,0.6845,-0.2445,Secondary outcome(s),0.26,0.158,0.5697,-0.0497,SES/FSM outcome,-0.1,0.286,0.4606,-0.6606,Secondary outcome(s),0.19,0.153,0.4899,-0.1099,SES/FSM outcome,-0.2,0.27,0.3292,-0.7292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092684,McClintock (1975),Primary outcome,0.9103,0.1498,1.2039,0.6167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093360,McCracken (1979),Primary outcome,1.3667,0.2981,1.9509,0.7824,Secondary outcome(s),2.1301,0.3376,2.7919,1.4683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117357,McKinney (1995),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671568,McNally (2016) Study 1_1,Primary outcome,0.231,0.001,0.233,0.229,Secondary outcome(s),0.096,0.062,0.2175,-0.0255,Primary outcome,0.138,0.044,0.2242,0.0518,Secondary outcome(s),0.107,0.062,0.2285,-0.0145,SES/FSM outcome,0.396,0.1023,0.5965,0.1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253295,Meehan (2005),Primary outcome,-0.057,0.4156,0.7575,-0.8715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117358,Meier (2001),Primary outcome,0.3433,0.0,0.3433,0.3433,Secondary outcome(s),0.0882,0.0,0.0882,0.0882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253296,Melosh (2003),Primary outcome,0.44,0.3,1.028,-0.148,Secondary outcome(s),0.2,0.3,0.788,-0.388,Secondary outcome(s),0.02,0.3,0.608,-0.568,Secondary outcome(s),0.1,0.3,0.688,-0.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133945,Menesses (2009),Primary outcome,1.1215,0.3904,1.8866,0.3563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296647,Menzies (2015),Primary outcome,0.09,0.087,0.2605,-0.0805,SES/FSM outcome,0.08,0.11,0.2956,-0.1356,Secondary outcome(s),0.08,0.094,0.2642,-0.1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671570,Merrell (2015),Primary outcome,0.43,0.21,0.8416,0.0184,Secondary outcome(s),0.16,0.17,0.4932,-0.1732,Secondary outcome(s),0.23,0.13,0.4848,-0.0248,Secondary outcome(s),0.38,0.265,0.8994,-0.1394,SES/FSM outcome,0.42,0.247,0.9041,-0.0641,SES/FSM outcome,0.18,0.166,0.5054,-0.1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294926,Merrett (1996) FB,Primary outcome,0.7161,0.6043,1.9005,-0.4683,Secondary outcome(s),-0.079,0.5777,1.0533,-1.2113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133947,Merrill (2002),Primary outcome,0.3218,0.2407,0.7935,-0.15,Secondary outcome(s),-0.1865,0.2396,0.2831,-0.6561,Secondary outcome(s),0.0347,0.2391,0.5033,-0.4339,Secondary outcome(s),0.5153,0.2432,0.992,0.0386,Primary outcome,0.1932,0.3459,0.8712,-0.4848,Secondary outcome(s),-0.1587,0.3456,0.5187,-0.8361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093581,Mevarech (1991),Primary outcome,0.3601,0.1688,0.6909,0.0293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093579,Mevarech (1993),Primary outcome,0.2074,0.1979,0.5953,-0.1805,Secondary outcome(s),-0.125,0.2778,0.4195,-0.6695,Secondary outcome(s),1.2893,0.3095,1.896,0.6826,Secondary outcome(s),0.0279,0.1986,0.4171,-0.3614,Secondary outcome(s),-0.2525,0.2787,0.2937,-0.7987,Secondary outcome(s),0.2637,0.2821,0.8166,-0.2892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092589,Meyer (2010),Primary outcome,0.0177,0.1182,0.2494,-0.2141,Secondary outcome(s),0.08,0.12,0.3152,-0.1552,Secondary outcome(s),0.008,0.012,0.0315,-0.0155,Secondary outcome(s),0.09,0.12,0.3252,-0.1452,Secondary outcome(s),0.3,0.12,0.5352,0.0648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671572,Miller (2003),Primary outcome,0.4114,0.2043,0.8117,0.011,Secondary outcome(s),0.2357,0.2223,0.6714,-0.1999,Secondary outcome(s),0.763,0.2589,1.2704,0.2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091036,Mirkin (1979),Primary outcome,0.3265,0.3953,1.1013,-0.4483,Secondary outcome(s),1.46,0.4496,2.3412,0.5787,Secondary outcome(s),-0.3014,0.3948,0.4725,-1.0753,Secondary outcome(s),0.4245,0.3974,1.2034,-0.3544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117150,Mitchell (1999),Primary outcome,-0.0448,0.0189,-0.0077,-0.0818,Primary outcome,-0.0566,0.0189,-0.0195,-0.0937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117264,Molina (2008),Primary outcome,0.4476,0.4564,1.3421,-0.4468,Secondary outcome(s),0.5682,0.4605,1.4708,-0.3344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117289,Mooney (1986),Primary outcome,0.5314,0.3725,1.2615,-0.1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090186,Mooney (1986) PT,Primary outcome,0.5314,0.3725,1.2615,-0.1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061123,Moore (1961) 1_1,Primary outcome,-0.2698,0.2557,0.2314,-0.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294931,Moore (1961) 1_2,Primary outcome,-0.2721,0.3797,0.4721,-1.0163,Secondary outcome(s),-0.4422,0.3826,0.3077,-1.1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294930,Moore (1993) PT,Primary outcome,-0.1279,0.6065,1.0608,-1.3166,Secondary outcome(s),-0.0087,0.6055,1.1782,-1.1955,Secondary outcome(s),-0.0683,0.6058,1.119,-1.2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117359,Morris (1990),Primary outcome,0.9071,0.272,1.4403,0.3739,Secondary outcome(s),0.7024,0.2666,1.2249,0.1799,Secondary outcome(s),0.3449,0.2602,0.855,-0.1652,Secondary outcome(s),0.7451,0.2676,1.2696,0.2206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117214,Morrison (2000),Primary outcome,-0.77,0.11,-0.5544,-0.9856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671607,Muijs (2003),Primary outcome,0.098,0.08,0.2548,-0.0588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116214,Naseerali (2013),Primary outcome,0.5222,0.2416,0.9958,0.0487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092701,Neenan (1986) 1_1,Primary outcome,-0.4809,0.3712,0.2466,-1.2084,Secondary outcome(s),-1.0621,0.39,-0.2977,-1.8265,Secondary outcome(s),-0.8421,0.3833,-0.0908,-1.5934,Secondary outcome(s),-1.1446,0.3939,-0.3726,-1.9166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671575,Nelson (2010),Primary outcome,0.6924,0.22,1.1236,0.2612,Secondary outcome(s),-0.2714,0.2147,0.1494,-0.6922,Secondary outcome(s),0.1774,0.2141,0.5971,-0.2423,Secondary outcome(s),1.3527,0.2368,1.8168,0.8886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117215,Neufeld (1995),,1.08,0.3,1.668,0.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133954,Novotni (1985),Primary outcome,0.4112,0.2791,0.9581,-0.1358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296657,Nunes (2018),Primary outcome,0.18,0.1301,0.435,-0.075,SES/FSM outcome,-0.03,0.1684,0.3,-0.36,Secondary outcome(s),0.0,5.7898,11.348,-11.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093585,Oakland (1975),Primary outcome,0.5828,0.4521,1.4689,-0.3033,Secondary outcome(s),-0.5462,0.4173,0.2716,-1.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092590,Olson (1990),Primary outcome,0.4194,0.3238,1.0541,-0.2154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092703,Oner (1977),Primary outcome,0.0,0.2236,0.4383,-0.4383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092704,Onyehalu (1983),Primary outcome,0.2499,0.1278,0.5003,-0.0005,Secondary outcome(s),0.2499,0.1278,0.5003,-0.0005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
