StudyID,Author,OutcomeID_1,InterventionText_1,ControlText_1,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,OutcomeID_2,InterventionText_2,ControlText_2,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,OutcomeID_3,InterventionText_3,ControlText_3,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,OutcomeID_4,InterventionText_4,ControlText_4,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,OutcomeID_5,InterventionText_5,ControlText_5,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,OutcomeID_6,InterventionText_6,ControlText_6,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,OutcomeID_7,InterventionText_7,ControlText_7,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,OutcomeID_8,InterventionText_8,ControlText_8,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,OutcomeID_9,InterventionText_9,ControlText_9,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,OutcomeID_10,InterventionText_10,ControlText_10,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
38296671,See (2018),46242,Mathematics,With business as usual,Primary outcome,0.205,0.1176,0.4354,-0.0254,46245,Mathematics,With business as usual,Secondary outcome(s),0.0443,0.1183,0.2762,-0.1875,46246,Mathematics,With business as usual,SES/FSM outcome,0.0098,0.1734,0.3497,-0.3301,46247,Mathematics,With business as usual,SES/FSM outcome,0.1025,0.1769,0.4493,-0.2443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253304,Seward (2009),50865,Literacy: reading other,With business as usual,Primary outcome,0.1623,0.2249,0.6032,-0.2786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093595,Sharpley (1983),48389,Mathematics,With business as usual,Primary outcome,1.2841,0.187,1.6506,0.9176,48390,Mathematics,With business as usual,Primary outcome,0.8592,0.1608,1.1743,0.5441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296672,Sheard (2015),45749,Literacy: reading comprehension,With business as usual,Primary outcome,-0.08,0.097,0.1101,-0.2701,45750,Literacy: reading comprehension,With business as usual,SES/FSM outcome,-0.21,0.13,0.0448,-0.4648,45751,Literacy: spelling,With business as usual,Secondary outcome(s),-0.07,0.102,0.1299,-0.2699,45752,Literacy: spelling,With business as usual,SES/FSM outcome,-0.14,0.14,0.1344,-0.4144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117166,Shields (1996),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090193,Shisler (1986) PT,52384,Literacy: reading comprehension,With business as usual,Primary outcome,0.636,0.4331,1.4848,-0.2128,52385,Literacy: reading comprehension,With business as usual,Primary outcome,0.9833,0.4498,1.8649,0.1018,52386,Literacy: reading comprehension,With business as usual,Primary outcome,-0.0983,0.3876,0.6614,-0.8579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671584,Sibieta (2016),44875,Literacy: reading comprehension,With business as usual,Primary outcome,0.51,0.0867,0.1743,0.34,44872,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.0266,0.1881,0.3421,-0.3953,44873,Literacy: reading other,With business as usual,Secondary outcome(s),0.1292,0.1738,0.47,-0.2115,44637,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.275,0.1917,0.1007,-0.6507,49652,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.233,0.0867,0.5746,-0.1085,44876,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.4941,0.177,0.841,0.1473,49651,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.33,0.0969,0.52,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671585,Sibieta (2016),46043,Literacy: speaking and listening/oral language,With business as usual,Primary outcome,0.27,0.1,0.466,0.074,46044,Literacy: speaking and listening/oral language,With business as usual,Primary outcome,0.16,0.09,0.3364,-0.0164,46045,Literacy: spelling,With business as usual,Secondary outcome(s),0.06,0.11,0.2756,-0.1556,46046,Literacy: spelling,With business as usual,Secondary outcome(s),0.127,0.1,0.323,-0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296673,Sibieta (2016),45537,Literacy: reading comprehension,With business as usual,Primary outcome,0.33,0.0969,0.1743,0.14,45535,Literacy: reading other,With business as usual,Secondary outcome(s),0.1292,0.1738,0.47,-0.2115,49653,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.233,0.0969,0.5746,-0.1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296676,Siddiqui (2014),45424,Mathematics,With business as usual,Primary outcome,0.1722,0.1141,0.1146,-0.0515,45425,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.0023,0.1141,0.2224,-0.2269,45426,Literacy: reading comprehension,With business as usual,SES/FSM outcome,0.1619,0.1631,0.4816,-0.1578,45427,Mathematics,With business as usual,SES/FSM outcome,-0.1145,0.1635,0.2059,-0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296677,Siddiqui (2014),48218,Literacy: reading comprehension,With business as usual,Primary outcome,-0.0361,0.0381,0.0386,-0.1107,48219,Mathematics,With business as usual,Secondary outcome(s),0.0365,0.0381,0.1111,-0.0381,48220,Literacy: writing,With business as usual,Secondary outcome(s),-0.0449,0.0382,0.0299,-0.1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133964,Siemens (2001),44479,Science,With business as usual,Primary outcome,0.0304,0.2024,0.4271,-0.3663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093596,Simmons (1995),48497,Literacy: reading comprehension,With business as usual,Primary outcome,0.5208,0.3053,1.1192,-0.0775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878122,Sindelar (1982),45706,Literacy: reading comprehension,With business as usual,Primary outcome,0.1236,0.372,0.8528,-0.6055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093365,Singh (1981),47743,Mathematics,With business as usual,Primary outcome,0.9206,0.2987,1.506,0.3352,47754,Mathematics,With business as usual,Secondary outcome(s),0.4625,0.2869,1.0249,-0.0998,47761,Mathematics,With business as usual,Secondary outcome(s),0.2866,0.2844,0.8441,-0.2709,47762,Mathematics,With business as usual,Secondary outcome(s),0.8577,0.2966,1.4391,0.2763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117298,Smeallie (1997),52231,Combined subjects,With business as usual,Primary outcome,-0.4767,0.2578,0.0286,-0.9821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133968,Smith (2010),44355,Mathematics,With business as usual,Primary outcome,0.1547,0.2401,0.6252,-0.3158,44356,Mathematics,With business as usual,Primary outcome,0.2843,0.2452,0.7649,-0.1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092727,Sonnenschein (1986),46865,Literacy: speaking and listening/oral language,With business as usual,Primary outcome,1.7,0.5,0.74,0.72,46864,Combined subjects,With business as usual,Secondary outcome(s),2.05,0.55,3.128,0.972,46866,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),3.71,0.5,5.1604,2.2596,46867,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),4.8,0.88,6.5248,3.0752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117168,Sorensen (1995),51543,Literacy: reading comprehension,With business as usual,Primary outcome,-0.0184,0.0218,0.0244,-0.0611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296682,Speckesser (2018),47224,NA,With business as usual,Primary outcome,0.1,0.06,0.2176,-0.0176,47225,Combined subjects,With business as usual,SES/FSM outcome,0.07,0.06,0.1876,-0.0476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116236,Spörer (2009),48342,Literacy: reading comprehension,With active control,Primary outcome,0.31,0.15,0.604,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117229,St Pierre (2001),52232,Literacy: spelling,With business as usual,Primary outcome,0.4067,0.0,0.4067,0.4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093602,Stainback (1972),47765,Mathematics,With business as usual,Primary outcome,0.1551,0.2586,0.662,-0.3518,47772,Mathematics,With business as usual,Secondary outcome(s),0.4829,0.2619,0.9962,-0.0304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116233,Stein (2008),48488,Literacy: decoding/phonics,With business as usual,Primary outcome,0.3635,0.0507,0.4629,0.2641,48489,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.5035,0.0515,0.6044,0.4026,48490,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.438,0.0568,0.5493,0.3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133971,Stephens (2002),49011,Literacy: spelling,With business as usual,Primary outcome,0.0605,0.2846,0.48,-0.4973,49010,Literacy: reading other,With business as usual,Primary outcome,0.6,0.2846,0.48,-0.3408,49009,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.68,0.28,1.2288,0.1312,49013,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.64,0.2846,2.8352,-1.5552,49012,Literacy: reading other,With business as usual,Secondary outcome(s),0.4532,0.3012,1.0435,-0.1372,49014,Literacy: spelling,With business as usual,Secondary outcome(s),0.2918,0.2948,0.8696,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093603,Stevens (1987),47694,Literacy: reading comprehension,With business as usual,Primary outcome,0.1066,0.0932,0.2893,-0.0762,47695,Literacy: reading other,With business as usual,Secondary outcome(s),0.0586,0.0932,0.2413,-0.1241,47696,Literacy: spelling,With business as usual,Secondary outcome(s),0.1679,0.0933,0.3509,-0.015,47697,Literacy: writing,With business as usual,Secondary outcome(s),0.2784,0.1602,0.5924,-0.0356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296685,Styles (2014),45690,Literacy: reading comprehension,With business as usual,Primary outcome,-0.14,0.087,0.0305,-0.3105,45691,Literacy: reading comprehension,With business as usual,Primary outcome,-0.01,0.087,0.1605,-0.1805,45692,Literacy: reading comprehension,With business as usual,SES/FSM outcome,-0.3,0.168,0.0293,-0.6293,45693,Literacy: reading comprehension,With business as usual,SES/FSM outcome,-0.09,0.15,0.204,-0.384,45696,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.1,0.094,0.0842,-0.2842,45697,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.03,0.097,0.1601,-0.2201,45694,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),-0.18,0.097,0.0101,-0.3701,45695,Literacy: reading other,With business as usual,Secondary outcome(s),0.001,0.099,0.195,-0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671586,Styles (2015),45484,Literacy: reading other,With business as usual,Primary outcome,0.2,0.11,0.4156,-0.0156,45507,Literacy: reading other,With business as usual,Secondary outcome(s),0.06,0.11,0.2756,-0.1556,45508,Literacy: reading other,With business as usual,SES/FSM outcome,0.33,0.2,0.722,-0.062,45509,Literacy: reading other,With business as usual,Secondary outcome(s),0.25,0.12,0.4852,0.0148,45510,Literacy: reading other,With business as usual,Secondary outcome(s),-0.04,0.12,0.1952,-0.2752,45511,Literacy: reading other,With business as usual,Secondary outcome(s),0.16,0.24,0.6304,-0.3104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093606,Sutherland (1999),47681,Literacy: writing,With business as usual,Primary outcome,0.4959,0.2541,0.2538,-0.002,49720,Literacy: writing,With business as usual,Secondary outcome(s),0.4808,0.2541,0.9783,-0.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671517,Swain (2010),48491,Literacy: reading other,With business as usual,Primary outcome,-0.0296,0.1048,0.1757,-0.235,48492,Literacy: reading other,With business as usual,Secondary outcome(s),-0.115,0.1049,0.0905,-0.3205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092790,Swanson (1977),46925,Science,With business as usual,Primary outcome,0.4733,0.3435,0.3334,-0.1999,46926,Science,With business as usual,Secondary outcome(s),0.0441,0.3435,0.6975,-0.6093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093367,Swenson (1975),49721,Mathematics,With business as usual,Primary outcome,0.2085,0.2957,0.788,-0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061134,Tait (1973) 1_1,48287,Mathematics,With business as usual,Primary outcome,0.8139,0.308,1.4176,0.2102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294957,Tait (1973) 1_2,46962,Mathematics,With business as usual,Primary outcome,0.7688,0.3019,1.3604,0.1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093607,Taylor (1997),49722,Literacy: reading comprehension,With business as usual,Primary outcome,1.0368,0.0,1.0368,1.0368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133974,Taylor (2002),47714,Literacy: reading other,With business as usual,Primary outcome,0.062,0.2606,0.2651,-0.4487,47713,Literacy: spelling,With business as usual,Secondary outcome(s),0.5983,0.2666,1.1208,0.0758,47715,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.5165,0.2606,1.036,-0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45336793,Tenenbaum (1982) FB 1_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45336794,Tenenbaum (1982) FB 1_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294958,Tenenbaum (1986) FB,48000,Combined subjects,With business as usual,Primary outcome,1.9641,0.2235,2.4022,1.526,48001,Mathematics,With business as usual,Secondary outcome(s),1.9794,0.3188,2.6041,1.3546,48002,Science,With business as usual,Secondary outcome(s),1.9279,0.3161,2.5474,1.3085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133976,Tierney (2005),48587,Literacy: reading comprehension,With business as usual,Primary outcome,0.1633,0.2727,0.6977,-0.3711,48588,Literacy: reading comprehension,With business as usual,Primary outcome,0.4563,0.2991,1.0425,-0.1298,48589,Mathematics,With business as usual,Secondary outcome(s),1.0755,0.3051,1.6735,0.4776,48590,Mathematics,With business as usual,Secondary outcome(s),0.9372,0.3001,1.5254,0.3491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061135,Tobias (1984),49767,Literacy: reading comprehension,With business as usual,Primary outcome,0.4839,0.2739,1.0208,-0.0531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092791,Tokar (1976),46955,Literacy: reading comprehension,With business as usual,Primary outcome,0.31,0.08,0.4668,0.1532,46956,Mathematics,With business as usual,Secondary outcome(s),0.2,0.07,0.3372,0.0628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092612,Tomita (2008),47531,Science,With business as usual,Primary outcome,0.7,0.4,1.484,-0.084,47532,Science,With business as usual,Primary outcome,0.4,0.3,0.988,-0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
